Product Name,SKU,Category,Price,Cost,Quantity,Active,Vendor
"1582 Panasonic Blender",158-00387,,2610.71,1305,216,true,Sitara Trading Company
"1589 Comerical Blender Sliver Crest",158-00388,,3611.82,1806,2322,true,Khan Baba Hall Road
"16 Inch New Solo Charging Fan",16I-00389,,6200,3100,130,true,Akhtar Fan Gujranwala
"160 National 3in1 Juicer",160-00390,,3310.53,1655,606,true,Sitara Trading Company
"1600 Philips 3in1 Juicer 7030 cooper",160-00391,,5250,2625,9,true,Sitara Trading Company
"1602 AMT SANDWICH MAKER",160-00392,,1200,600,11,true,
"161 Anex plus electric oven",161-00393,,7500,3750,2,true,
"162 Anex plus electric oven",162-00394,,7000,3500,1,true,
"162 Dawlance Micro Oven",162-00395,,34168,17084,25,true,Amir Gujrat
"165 Spell Sandwich Maker",165-00396,,1579,790,1,true,
"1650 Kenwood Food Processor",165-00397,,10600,5300,2,true,
"1650 Panasonic Food Processor",165-00398,,10600,5300,2,true,
"1670 GEEPAS TOASTER",167-00399,,1450,725,1,true,
"1680  KENWOOD FOOD PROCESSOR",168-00400,,11214,5607,10,true,
"1680 PANASONIC FOOD PROCESSOR",168-00401,,11214,5607,4,true,
"169 Currency Counter",169-00402,,10800,5400,2,true,
"16DD Canon Geyser",16D-00403,,9700,4850,1,true,
"17 Anex Vegetable Slicer / Cutter",17A-00404,,2093,1047,1,true,
"1717 SS HEAVY PURE 3in1 Juicer 8820 Panasonic",171-00405,,0,0,180,true,Saddam Bhai Jamal Center
"174 Moulinex 3in1 Juicer",174-00406,,4300,2150,8,true,
"175 Anex 3in1 Juicer",175-00407,,12398.75,6199,54,true,Anex Company Farrukh Sahab
"176  Panasonic Juicer Juicy Deluxe 3in1",176-00408,,2675,1338,1,true,
"176 7030 cooper Panasonic Juicer 3in1",176-00409,,2450,1225,3049,true,Saddam Bhai Jamal Center
"176 8820 white body Panasonic Juicer 3in1 gb",176-00410,,4200,2100,1989,true,Saddam Bhai Jamal Center
"176 Anex Juicer 3in1",176-00411,,12135.5,6068,146,true,Anex Company Farrukh Sahab
"176 Black Box Panasonic Juicer 3in1",176-00412,,2900,1450,4,true,
"176 Black Panasonic Juicer 7025CC",176-00413,,3354,1677,126,true,
"176 Black Pure Panasonic Juicer 7025CC",176-00414,,0,0,90,true,Saddam Bhai Jamal Center
"176 Commercial Panasonic Juicer",176-00415,,3850,1925,8,true,
"176 Deluxe Panasonic Juicer 7025CC",176-00416,,2680,1340,34,true,
"176 GB Moulinex 3in1 Juicer",176-00417,,2650,1325,4,true,
"176 GB P New 3in1 Juicer",176-00418,,2650,1325,1,true,
"176 GB Philips 3in1 Juicer White Body 7025CC",176-00419,,2650,1325,438,true,
"176 HS 2222 3in1 Juicer",176-00420,,2990,1495,119,true,
"176 HS 8600CC Kenwood 3in1 Juicer 7025CC",176-00421,,0,0,135,true,Saddam Bhai Jamal Center
"176 HS 9900 3in1 Juicer",176-00422,,2990,1495,1142,true,Saddam Bhai Jamal Center
"176 HS Panasonic 3in1 Juicer 7025CC",176-00423,,2990,1495,4069,true,Saddam Bhai Jamal Center
"176 HT National Gray Iron",176-00424,,1610,805,666,true,
"176 Heavy Commercial Panasonic Juicer 3in1",176-00425,,4950,2475,46,true,
"176 Indus Juicer 3in1 Commercial",176-00426,,2650,1325,4,true,
"176 Juicy Cambridge Heavy Commercial Panasonic 3in1 Juicer",176-00427,,3060,1530,1,true,
"176 Juicy Deluxe Venus 3in1 Juicer",176-00428,,2680,1340,2,true,
"176 Juicy Deuron Heavy Commercial Panasonic 3in1 Juicer",176-00429,,3675,1838,1,true,
"176 Juicy Heavy Commercial 3in1 Juicer",176-00430,,3700,1850,2,true,
"176 Juicy Indus 3in1 Juicer",176-00431,,2400,1200,3,true,
"176 Juicy Oxford Heavy Commercial Panasonic 3in1 Juicer",176-00432,,2975,1488,2,true,
"176 Juicy Venus China 3in1 Juicer",176-00433,,2275,1138,3,true,
"176 MS Panasonic 3in1 Juicer",176-00434,,2990,1495,2104,true,Saddam Bhai Jamal Center
"176 Malaysia Panasonic Juicer 3in1",176-00435,,39800,19900,6,true,
"176 National 3in1 Juicer",176-00436,,3200,1600,1,true,
"176 National Gs 7030",176-00437,,0,0,3,true,
"176 Oxford BL 3in1 Juicer",176-00438,,2924,1462,2,true,
"176 P 7030  Multy Net 3in1 Juicer",176-00439,,2500,1250,3,true,
"176 P New Multy Net Juicer",176-00440,,2780,1390,2,true,
"176 P New Titan 3in1 Juicer",176-00441,,2300,1150,1,true,
"176 Panasonic Juicer Deluxe",176-00442,,2420,1210,10,true,
"176 Panasonic Juicer Juicy Commercial 3in1",176-00443,,2825,1413,3,true,
"176 Panasonic Juicer M New 3in1",176-00444,,2363,1182,17,true,
"176 Panasonic Juicer P New 3in1",176-00445,,3500,1750,14,true,
"176 Panasonic Juicer Super Commercial 3in1",176-00446,,4333.33,2167,498,true,Sitara Trading Company
"176 Philips 3in1 Juicer",176-00447,,3100,1550,38,true,
"176 Premium Panasonic Juicer 3in1",176-00448,,2950,1475,1,true,
"176 SS Commercial Panasonic Juicer",176-00449,,2780,1390,129,true,
"176 SS Professional Panasonic Juicer",176-00450,,2800,1400,9,true,
"176 Semi Commercial Panasonic Juicer",176-00451,,3900,1950,37,true,Sitara Trading Company
"176 Wahab Panasonic China 3in1 Juicer",176-00452,,2175,1088,1,true,
"1760 JP Juicer 4in1",176-00453,,3772.22,1886,343,true,Sitara Trading Company
"1760 P New (BB) Juicer",176-00454,,3475,1738,12,true,
"1760 PN Panasonic 4in1 Juicer",176-00455,,4218.18,2109,142,true,Sitara Trading Company
"1760 Panasonic Juicer 4in1",176-00456,,3500,1750,4,true,
"1760 Panasonic Juicer Classic Copper 4in1",176-00457,,4200,2100,23,true,
"1760 Panasonic Juicer JP (PC) 4in1",176-00458,,3650,1825,1131,true,Saddam Bhai Jamal Center
"1760 SOFT WHITE BODY 7025 COOPER",176-00459,,3790,1895,199,true,
"1760 WP Body 4in Juicer 7025 Copper",176-00460,,0,0,60,true,Saddam Bhai Jamal Center
"1760 White Body 4in1 Juicer 7025 Copper",176-00461,,3956,1978,108,true,
"1760 glass jar Juicer 4in1",176-00462,,3550,1775,420,true,
"1760 super commercial",176-00463,,4550,2275,75,true,
"1760 white body golden jali 7025 cc pc jar",176-00464,,4500,2250,10,true,
"1764 HS Panasonic 4in1 Juicer",176-00465,,3350,1675,6,true,
"1764 PC Panasonic juicer 4in1 PLASTIC JAR",176-00466,,3500,1750,9,true,
"1764 Panasonic Glass Jar 4in1 Juicer",176-00467,,3750,1875,2,true,
"1765 Panasonic 4in1 Juicer Copper",176-00468,,3750,1875,43,true,
"177 Anex Juicer",177-00469,,12406.33,6203,87,true,Anex Company Farrukh Sahab
"178 Anex Juicer 3in1",178-00470,,12139.4,6070,38,true,Anex Company Farrukh Sahab
"178 Panasonic 4in1 Juicer",178-00471,,2975,1488,5,true,
"178 Panasonic Chopper",178-00472,,3800,1900,3,true,
"178 X On Blender",178-00473,,1890,945,2,true,
"179 Anex Juicer",179-00474,,13377,6689,10,true,
"17B NP National Kettle",17B-00475,,2092,1046,10,true,
"17K NP National Kettle",17K-00476,,2092,1046,10,true,
"17K W2 NP National Kettle",17K-00477,,2092,1046,1,true,
"17K W3 NP National Kettle",17K-00478,,2092,1046,1,true,
"17MM Patch Nut",17M-00479,,8.73,4,34500,true,Raees Ahmad Peer Makki
"18 G Power Mixer",18G-00480,,16000,8000,4,true,G Power Hameed Sahab
"18 Inch Worldpool Charging Fan",18I-00481,,7444.44,3722,1045,true,Akhtar Fan Gujranwala
"18 Kettle China NP",18K-00482,,1176.47,588,7547,true,Zeeshan NP
"180 Anex Juicer",180-00483,,14023.1,7012,38,true,Anex Company Farrukh Sahab
"180 Black Dacker Blender",180-00484,,2520,1260,5,true,
"180 ND National 3in1 Juicer",180-00485,,6812.75,3406,250,true,National Distributor
"1802 Philips Sandwich Maker",180-00486,,2140,1070,1128,true,Multy Net Mehdi Bhai
"1803 NP Sandwich Maker",180-00487,,2150,1075,3,true,
"1804 ND National 4in1 Juicer",180-00488,,7482,3741,102,true,National Distributor
"181 GL Anex Juicer 3in1",181-00489,,14651,7326,9,true,Anex Company Farrukh Sahab
"181 Maverick Sandwich Maker",181-00490,,1140,570,2,true,
"1816 Panasonic Kettle",181-00491,,1600,800,13,true,
"1816 Yimiti Kettle",181-00492,,1600,800,9,true,
"1818 White Body 3in1 7025 Copper Philips",181-00493,,0,0,463,true,Saddam Bhai Jamal Center
"182 Anex Juicer 4in1",182-00494,,13559,6780,9,true,Anex Company Farrukh Sahab
"182 ND National Citrus",182-00495,,3132,1566,131,true,National Distributor
"182 Panasonic Blende",182-00496,,860,430,4,true,
"1831 Panasonic Kettle",183-00497,,1600,800,11,true,
"184 Anex Juicer",184-00498,,16289,8145,15,true,Anex Company Farrukh Sahab
"1841 HR PHILIPS FOOD PROCESSOR",184-00499,,4900,2450,1,true,
"1841 Philips 4in1 Juicer",184-00500,,4800,2400,1,true,
"1847 Philips 3in Juicer",184-00501,,3300,1650,9,true,Sitara Trading Company
"186 Geepas Kettle Original",186-00502,,4600,2300,2,true,
"186 ND National Citrus Press",186-00503,,3560,1780,11,true,
"186 Seco 3in1 Juicer",186-00504,,4100,2050,1,true,
"188 Anex Juicer 4in1",188-00505,,17138.33,8569,10,true,Anex Company Farrukh Sahab
"189 EX Anex Juicer 4in1 600W",189-00506,,15333.5,7667,19,true,Anex Company Farrukh Sahab
"18BH Berghoffer Kettle",18B-00507,,750,375,8,true,
"18C NSB China Heater",18C-00508,,1000,500,1,true,
"18N Novl Box Heater",18N-00509,,825,413,1,true,
"19 KM Kemei Curler",19K-00510,,2050,1025,1,true,
"190 Anex Juicer 3in1",190-00511,,14469,7235,5,true,Anex Company Farrukh Sahab
"19064 Geepas Vacuum Cleaner",190-00512,,17000,8500,1,true,Geepas Rasheed Center
"1907 Panasonic Sandwich Maker",190-00513,,2100,1050,3482,true,Multy Net Mehdi Bhai
"191 Anex Juicer 4in1",191-00514,,18115.82,9058,14,true,Anex Company Farrukh Sahab
"1919 Philips 4in1 Juicer",191-00515,,0,0,444,true,Saddam Bhai Jamal Center
"192 Anex 4in1 Juicer",192-00516,,13559,6780,6,true,Anex Company Farrukh Sahab
"1931 progress Double Hot Plate",193-00517,,8200,4100,2,true,
"1940 Panasonic Food Factory",194-00518,,6800,3400,1,true,
"195 Anex 3in1 Juicer",195-00519,,18749.03,9375,8,true,Anex Company Farrukh Sahab
"196 Seco 4in1 Juicer",196-00520,,4400,2200,22,true,
"2 TON Midea Xtreme Plus Air Conditioner",2TO-00521,,208000,104000,2,true,Farukh Bhai Dawlance
"20 Classic Plus Black PEL Microwave Oven",20C-00522,,14000,7000,1,true,
"20 D Orient Kabab Micro Oven",20D-00523,,13500,6750,22,true,
"20 Finix Insect Killer",20F-00524,,1800,900,1,true,
"20 L Chrome Microwave Oven",20L-00525,,11800,5900,3,true,
"20 L Nobel Microwave Oven",20L-00526,,11500,5750,20,true,Sadiq Traders Township
"20 L Wooden Microwave Oven",20L-00527,,11700,5850,7,true,
"20 M PopCorn Black Orient",20M-00528,,13100,6550,2,true,
"20 MH National Microwave Oven",20M-00529,,11270,5635,3629,true,Multy Net Mehdi Bhai
"20 MO Microwave Oven",20M-00530,,11450,5725,572,true,National Distributor
"20 Macaroni Black Orient Microwave Oven",20M-00531,,12200,6100,2,true,
"20 W Cri Cri Insect Killer",20W-00532,,4150,2075,71,true,
"20 W FINEX INSECT KILLER",20W-00533,,2400,1200,2,true,
"20 W Lido Insect Killer",20W-00534,,2000,1000,1,true,
"20 XM3 National Micro Oven",20X-00535,,10000,5000,1,true,
"20 XM4 Enviro Micro Oven",20X-00536,,10840.38,5420,1557,true,Ibrahim Khan
"200 GB Stick Blender",200-00537,,2125,1063,6,true,
"200 Kenwood Blender",200-00538,,1800,900,6,true,Sitara Trading Company
"200 Philips Chopper 3 Ltr",200-00539,,2600,1300,2,true,
"200 Spell Juicer",200-00540,,4509.36,2255,44,true,National Distributor
"200 Super Rinnai Fan",200-00541,,0,0,3,true,
"200 number air fryer",200-00542,,8000,4000,105,true,Raees Ahmad Peer Makki
"2000 Egg Beater",200-00543,,1700,850,420,true,Baseer Bhai Mustafa Center
"2000 HAA Food Processor 11 IN 1",200-00544,,9020,4510,480,true,Pak Traders Gujranawala
"2000 KW 3in1 Juicer  8820",200-00545,,5850,2925,18,true,Sitara Trading Company
"2000 ND National Electric Oven",200-00546,,10440,5220,1,true,
"2000 Panasonic Chopper",200-00547,,7000,3500,84,true,Khadim Butt
"2000 TOWER FA RESOVION HEATER",200-00548,,3900,1950,1,true,
"2000A Renova Split Heater",200-00549,,4500,2250,1,true,
"2000W China Plastic Kettle",200-00550,,1400,700,65,true,
"2000W Silver Crest Fan Heater",200-00551,,1450,725,2,true,
"2003 Royal Iron",200-00552,,650,325,7,true,
"2005 China Kettle Steel IB",200-00553,,800,400,38,true,
"201 GB Kenwood Iron",201-00554,,1907,954,97,true,
"201 Kenwood Hand Blender",201-00555,,3000,1500,60,true,
"201 Panasonic Blender",201-00556,,1000,500,5,true,
"201 ST PANASONIC BLENDER",201-00557,,1350,675,8,true,
"2010 Panasonic Air Fryer",201-00558,,10266.67,5133,157,true,
"2012 Anex Deep Fryer",201-00559,,15015,7508,11,true,
"2013 Remington Hair Dryer",201-00560,,2200,1100,1,true,
"2014 Anex Deep Fryer With Timer",201-00561,,15697.5,7849,8,true,Anex Company Farrukh Sahab
"2016 Anex Manual Air Fryer 6.5 Ltr",201-00562,,21931,10966,1,true,Anex Company Farrukh Sahab
"2017 Anex Air Fryer Manual",201-00563,,26845,13423,4,true,
"2017 CANON MICROWAVE OVEN",201-00564,,4800,2400,2,true,
"2017 Homage Microwave",201-00565,,12000,6000,1,true,
"2017 Remington Hair Dryer",201-00566,,2200,1100,1,true,
"2019 Anex Air Fryer",201-00567,,24014.9,12007,7,true,Anex Company Farrukh Sahab
"202 Black & Dacker Toaster",202-00568,,4000,2000,3,true,
"202 GB Kenwood Iron",202-00569,,1924,962,120,true,
"202 Philips Chopper 3 Ltr",202-00570,,2600,1300,501,true,
"202 Seco Stick",202-00571,,2600,1300,18,true,
"2020 Anex Air Fryer",202-00572,,26357.24,13179,30,true,Anex Company Farrukh Sahab
"2020 Anex Plus Microwave Oven",202-00573,,6900,3450,1,true,
"2020 Oxford 3in1 Juicer",202-00574,,2950,1475,3,true,
"2020 Panasonic Food Processor",202-00575,,13172,6586,2,true,
"2020 Panasonics Air Fryer",202-00576,,11800,5900,41,true,
"2020 ST National Juicer",202-00577,,3875,1938,2947,true,Saddam Bhai Jamal Center
"2020 VENUS HEAVY COMMERCIAL",202-00578,,2800,1400,15,true,
"2020 Venus Commercial 3in1 Juicer",202-00579,,2900,1450,9,true,
"2021 Anex Rice Cooker 1.8 Ltr",202-00580,,7848.75,3924,3,true,Anex Company Farrukh Sahab
"2021 Braun Hand Blender",202-00581,,2050,1025,1,true,
"2021 Geepas Fish Heater",202-00582,,740,370,1,true,
"2022 Anex Cooker Multi 1350 Watt",202-00583,,9888.33,4944,13,true,Anex Company Farrukh Sahab
"2022 Remington Hair Dryer",202-00584,,2200,1100,1,true,
"2023 Anex Rice Coocker",202-00585,,8281,4141,1,true,
"2023 Gray Fish Heater",202-00586,,600,300,3017,true,
"2023 Kettle China 2.5 L",202-00587,,1470,735,437,true,
"2023 Luminar Kneading Machina",202-00588,,0,0,10,true,Yashica Company
"2023 W Eco Star White Microwave Oven",202-00589,,7775,3888,2,true,
"2024 Anex Air Fryer",202-00590,,30394,15197,8,true,Anex Company Farrukh Sahab
"2024 Charging Fan 18''",202-00591,,7300,3650,3,true,
"2024 Dish 14 Size",202-00592,,1150,575,9,true,
"2024 ND National Microwave Oven DT",202-00593,,14000,7000,185,true,
"2024 Panasonic Food Factory",202-00594,,11815.38,5908,527,true,Ibrahim Khan
"2025 Anex Air Fryer Digital",202-00595,,30030,15015,2,true,
"2025 Chan Baby Heater",202-00596,,825,413,403,true,
"2025 Panasonic Chopper",202-00597,,4300,2150,1,true,
"2025 Panasonic Food Factory",202-00598,,8900,4450,219,true,Ibrahim Khan
"2025 Remington Hair Dryer",202-00599,,2200,1100,2,true,
"2026 14 Inch Simple Heater",202-00600,,1000,500,1,true,
"2029 Anex Roti Maker 12 Inch",202-00601,,12380.14,6190,70,true,Anex Company Farrukh Sahab
"""2029 Moving 14"""" Heater""",202-00602,,1375,688,21,true,
"203 Haeger Sandwich Maker",203-00603,,6500,3250,1,true,
"203 Homage Microwave Oven",203-00604,,9272,4636,1,true,
"203 Panasonic Kettle",203-00605,,1600,800,3,true,
"203 Seco Hand Blender",203-00606,,2225,1113,13,true,
"2030 Oxford 3in1 Juicer",203-00607,,4613.9,2307,96,true,Sitara Trading Company
"2031 Anex Sandwich Maker",203-00608,,3400,1700,2,true,
"2035 Geepas Pizza Maker",203-00609,,11000,5500,1,true,Geepas Rasheed Center
"2035 National Gray Iron",203-00610,,615,308,3,true,
"2037 Anex Sandwich Maker",203-00611,,4986.8,2493,1,true,
"2039 Anex Sandwich Maker 3in1",203-00612,,9191,4596,9,true,
"204 Seco Stick",204-00613,,1500,750,1,true,
"204 Spell 3in1 Juicer",204-00614,,5162,2581,3,true,
"2040 Anex Sandwich Maker",204-00615,,5869.5,2935,15,true,
"2040 N Golden National Iron",204-00616,,1190,595,151,true,Haider Sahab Iron
"2040 N Gray National Iron  FROM HAIDER",204-00617,,1243.75,622,1349,true,Haider Sahab Iron
"2040 P Golden Panasonic Iron",204-00618,,1190,595,269,true,
"2040 P Gray Panasonic Iron",204-00619,,1227.5,614,1197,true,Haider Sahab Iron
"2040 West Point Chopper",204-00620,,5200,2600,1,true,
"2040 mj panasonic chooper",204-00621,,2900,1450,2,true,
"2041 ND National Blender",204-00622,,1762,881,1,true,
"2042 Anex Sandwich Maker",204-00623,,2900,1450,1,true,
"2045  National Iron N Golden",204-00624,,1200,600,13,true,
"2045 Anex Sandwich Maker",204-00625,,5960.5,2980,12,true,
"2045 Panasonic Iron P Gray",204-00626,,1200,600,4,true,
"2046 Anex Sandwich Maker",204-00627,,6006,3003,12,true,
"2047 Anex Sandwich Maker 3in1",204-00628,,10270.87,5135,24,true,Anex Company Farrukh Sahab
"2048 Anex Meat Mincer",204-00629,,18473,9237,17,true,
"2049 Anex Meat Mincer With Vegatable Cutter",204-00630,,20737.08,10369,18,true,Anex Company Farrukh Sahab
"205 Kenwood Hand Blender",205-00631,,4200,2100,31,true,
"205 Panasonic Blender",205-00632,,1305,653,3,true,
"2050 NP Iron",205-00633,,700,350,14,true,
"2050 P Gray Iron Black Handle",205-00634,,700,350,30,true,
"2050 Panasonic Chopper",205-00635,,4300,2150,2,true,
"2054 Anex Citrus Press",205-00636,,5005,2503,27,true,Anex Company Farrukh Sahab
"2055 Anex Citrus Press",205-00637,,4823,2412,25,true,Anex Company Farrukh Sahab
"2055 NP Gray Black Iron",205-00638,,1190,595,10,true,
"2055 National Iron N Golden",205-00639,,1190,595,9,true,
"2055 National Iron N Gray",205-00640,,1213.75,607,1050,true,Haider Sahab Iron
"2055 Panasonic Iron P Golden",205-00641,,1196.67,598,159,true,
"2055 Panasonic Iron P Gray",205-00642,,1215,608,631,true,Haider Sahab Iron
"2056 Oxford Chopper",205-00643,,1500,750,1,true,
"2058 Anex Citrus Press",205-00644,,4823,2412,5,true,
"2059 Panasonics Chopper",205-00645,,6000,3000,420,true,Usman Shanwari
"206 Geepas Coffee Grinder",206-00646,,3500,1750,6,true,
"206 Kenwood Food Factory",206-00647,,8150,4075,1000,true,Khadim Butt
"2060 NP Golden Iron",206-00648,,1367,684,314,true,
"2060 Panasonic Chopper",206-00649,,4225,2113,275,true,
"2060 Travel Cooker",206-00650,,0,0,3,true,
"2061 Anex Hot Plater",206-00651,,8132.37,4066,39,true,Anex Company Farrukh Sahab
"2062 Anex Hot Plate",206-00652,,10776,5388,13,true,
"2065 NP Golden Iron",206-00653,,949,475,84,true,
"2070 National Iron N Golden",207-00654,,1510,755,27,true,
"2070 National Iron N Gray",207-00655,,1527.78,764,920,true,Haider Sahab Iron
"2070 Panasonic Iron P Golden",207-00656,,1510,755,96,true,
"2070 Panasonic Iron P Gray",207-00657,,1530,765,922,true,Haider Sahab Iron
"2073 Anex Light Weight Iron",207-00658,,4386.5,2193,1,true,
"2074 Anex Light Weight Iron",207-00659,,4550,2275,21,true,Anex Company Farrukh Sahab
"2075 Anex Light Weight Iron",207-00660,,3913,1957,1,true,
"2075 NP Golden Iron",207-00661,,1091,546,48,true,
"2077 Anex Dry Iron",207-00662,,4459,2230,7,true,
"2078 Anex Dry Iron With Spray",207-00663,,4868,2434,20,true,Anex Company Farrukh Sahab
"2079 Anex Dry Iron Heavy Weight",207-00664,,6097,3049,16,true,Anex Company Farrukh Sahab
"208 Anex Stick Blender",208-00665,,6170,3085,1,true,
"208 Geepas Coffee Grinder",208-00666,,3200,1600,1,true,
"208 Panasonic Air Fryer",208-00667,,11700,5850,276,true,National Distributor
"2080 Soarin China Iron",208-00668,,800,400,5,true,
"2082 Anex Insect Killer",208-00669,,5121,2561,1,true,
"2085 Anex Insect Killer",208-00670,,5121,2561,1,true,
"209 Homage Micro Oven",209-00671,,7000,3500,2,true,
"2098 Anex Vacuum Cleaner 1500W 2in1",209-00672,,25085.67,12543,3,true,
"20L Classic PEL Black Microwave Oven",20L-00673,,13000,6500,74,true,Amir Gujrat
"20L Classic White PEL Microwave Oven",20L-00674,,13000,6500,26,true,Amir Gujrat
"20L NP Microwave Oven",20L-00675,,11700,5850,43,true,
"20L Orient Puf Microwave Oven",20L-00676,,12315.38,6158,516,true,Electro Gallary Abid Market
"20M5 NP Microwave Oven",20M-00677,,12400,6200,2,true,
"20MD Dawlance Microwave Oven Inverter",20M-00678,,21500,10750,64,true,
"20MXP4 Haier 20L Micro Oven",20M-00679,,12293.88,6147,3920,true,Rana Electric Gardh Mord
"20SK Skyiwood Electric Oven",20S-00680,,6000,3000,1,true,
"20UG65 Microwave 20 Ltr Touch With Grill",20U-00681,,14900,7450,843,true,Ibrahim Khan
"20XMFB Enviro Microwave Oven",20X-00682,,11500,5750,1,true,
"21 Geepas Fish Heater",21G-00683,,1550,775,1,true,
"21 KG Kentax Micro Oven",21K-00684,,8000,4000,15,true,
"21 MO Microwave Oven",21M-00685,,11450,5725,1106,true,National Distributor
"210 Dawlance White Microwave Oven",210-00686,,12523.08,6262,396,true,
"210 Oxford Kettle",210-00687,,1500,750,1,true,
"210 Raf Hot Plate",210-00688,,3343.33,1672,1132,true,Sitara Trading Company
"210 S Pro Dawlance Microwave Oven",210-00689,,14040,7020,338,true,
"2100 Kenwood Chooper",210-00690,,5000,2500,2,true,
"2100 Panasonic Chopper",210-00691,,5000,2500,1,true,
"2108 Currency Counter",210-00692,,11000,5500,3,true,
"211 ND National Sandwich Maker",211-00693,,5307,2654,52,true,National Distributor
"211 Oxford Sandwich Maker",211-00694,,1960.8,980,2,true,
"211 Philips Kettle",211-00695,,1475,738,9,true,
"212 ND National Kettle 1.0 L",212-00696,,3293,1647,1,true,
"212 National Blender",212-00697,,1450,725,1,true,
"212 Oxford Sandwich Maker",212-00698,,1873.75,937,87,true,Sitara Trading Company
"2121 Anex Electric Oven Toaster",212-00699,,25753,12877,2,true,
"2123 Anex Electric Oven Toaster With Air Fryer 23 Ltr",212-00700,,34125,17063,2,true,Anex Company Farrukh Sahab
"2126 Anex Air Fryer",212-00701,,32578,16289,1,true,Anex Company Farrukh Sahab
"2127 Anex Stand Mixer",212-00702,,14671.06,7336,129,true,Anex Company Farrukh Sahab
"213 Deuron Heavy Iron",213-00703,,3685,1843,2,true,
"213 Nd Kettle",213-00704,,3132,1566,20,true,
"213 Oxford Sandwich Maker",213-00705,,2008.1,1004,2,true,
"2130 National Food Factory",213-00706,,4850,2425,1,true,
"2131 Anex Sandwich Maker",213-00707,,5232.5,2616,9,true,
"2132 Anex Sandwich Maker",213-00708,,6825,3413,8,true,Anex Company Farrukh Sahab
"2137 Anex Sandwich Maker 4 Slice",213-00709,,9737,4869,13,true,
"2138 Anex 3in1 Sandwich Maker",213-00710,,9031.75,4516,5,true,Anex Company Farrukh Sahab
"2139 Anex Sandwich Maker 3in1",213-00711,,10349.73,5175,5,true,Anex Company Farrukh Sahab
"214 ND National Kettle 1.7 Ltr",214-00712,,3115,1558,1,true,
"214 Oxford Sandwich Maker",214-00713,,2008.1,1004,1,true,
"2142 Anex Blender",214-00714,,9655.1,4828,3,true,Anex Company Farrukh Sahab
"2146 Anex Food Processor",214-00715,,12391.17,6196,16,true,Anex Company Farrukh Sahab
"215 Hitachi Toaster",215-00716,,2800,1400,1,true,
"2150 Anex Food Processor",215-00717,,16971.5,8486,25,true,Anex Company Farrukh Sahab
"2154 Anex Citrus Press",215-00718,,5460,2730,10,true,
"2158 Anex Citrus Press",215-00719,,7860.25,3930,48,true,Anex Company Farrukh Sahab
"216 Cambridge Blender",216-00720,,3209,1605,13,true,
"216 Kenwood Steam Iron",216-00721,,1950,975,120,true,Sitara Trading Company
"216 ND National Kettle 1.7 L",216-00722,,3132,1566,103,true,
"216 National Gold Fan",216-00723,,0,0,1,true,
"216 Oxford Sandwich Maker",216-00724,,2094.1,1047,1,true,
"2166 Anex Hot Plate",216-00725,,12861.33,6431,9,true,
"2168 Anex Hot Plate Infrared",216-00726,,11648,5824,12,true,
"217 ND National kettle 1.7 L",217-00727,,3088.5,1544,231,true,National Distributor
"2170 Panasonic Hand Blender",217-00728,,3115,1558,7,true,
"2177 Touch Microwave Oven",217-00729,,12200,6100,155,true,Usman Shanwari
"2179 Anex Heavy Weight Iron",217-00730,,5428.45,2714,19,true,Anex Company Farrukh Sahab
"218 Anex Plus Single  Juicer",218-00731,,0,0,1,true,
"218 ND National Kettle 2.5 L",218-00732,,3111.53,1556,306,true,National Distributor
"219 ND National Kettle 1.7 L",219-00733,,3132,1566,72,true,National Distributor
"2199 Anex Vacuum Cleaner 1500W 2in1",219-00734,,25298,12649,2,true,
"22 AWT Panasonic Japani Iron",22A-00735,,13475,6738,234,true,Noshad Rasheed Center
"22 AWT Panasonic Malaysia Iron",22A-00736,,7335.78,3668,5279,true,Noshad Rasheed Center
"22 IB Microwave Oven White",22I-00737,,11675,5838,797,true,Ibrahim Khan
"22 St National AWT Iron",22S-00738,,2368,1184,318,true,
"22*22 plastic soft packing",222-00739,,640,320,336,true,
"220 Dawlance Microwave Oven",220-00740,,12570.83,6285,373,true,
"220 Hitachi Toaster",220-00741,,2200,1100,5,true,
"220 ND National Kettle 1.7 Ltr",220-00742,,3132,1566,48,true,National Distributor
"220 Oxford Microwave Oven",220-00743,,11500,5750,2,true,
"220 ST National Hand Blender",220-00744,,3050,1525,1,true,
"220 Seco Kettle",220-00745,,1725,863,3,true,
"2200 Multy Net Stick Blender",220-00746,,1890,945,9,true,
"2200 Panasonic Microwave Oven",220-00747,,11600,5800,2,true,
"221 Kneading Machine 5 Ltr",221-00748,,13133.33,6567,16,true,Imperial Steel National Bara
"221 NS National Kettle",221-00749,,1563.11,782,373,true,Sitara Trading Company
"2211 Crystal Handal Light Weight Iron",221-00750,,1850,925,60,true,Haider Sahab Iron
"2212 Seco Dish Heater",221-00751,,1120,560,1398,true,Abid Bhai Seco
"2217 Dawlance Steam Iron",221-00752,,2843,1422,1,true,
"222 BC ND National Juicer",222-00753,,6351,3176,77,true,National Distributor
"222 Cambridge Blender",222-00754,,1400,700,2,true,
"222 Gold Star Blender",222-00755,,1100,550,2,true,
"222 Kenwood Microwave Oven",222-00756,,11314.29,5657,4076,true,Sitara Traders Micro Deal
"222 ND National Juicer",222-00757,,6543.71,3272,2216,true,National Distributor
